architecture,intervention,category,condition,mean_preference,sd,n_cells,endpoint_tokens_min,endpoint_tokens_max,common_final_tokens,se,lower,upper
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_3sg,0.6130952380952381,0.046362386688682235,7,3726848000,3726848000,3732480000,0.01752333505223779,0.5955719030430003,0.6306185731474759
mamba_370m,impoverish_case,conjunction,conj_no_shift,0.4642857142857143,0.0944911182523068,7,3712000000,3712000000,3732480000,0.03571428571428571,0.4285714285714286,0.5
mamba_370m,impoverish_case,conjunction,conj_shift,0.5476190476190477,0.130500663907979,7,3712000000,3712000000,3732480000,0.04932461466133355,0.49829443295771414,0.5969436622803812
mamba_370m,impoverish_case,control,obj_control,0.17261904761904762,0.06556631603912028,7,3712000000,3712000000,3732480000,0.024781738088882538,0.14783730953016508,0.19740078570793015
mamba_370m,impoverish_case,control,subj_control,0.1845238095238095,0.07926581093427848,7,3712000000,3712000000,3732480000,0.029959660457423605,0.1545641490663859,0.2144834699812331
mamba_370m,impoverish_case,embedded_drop,emb_coref,0.8511904761904762,0.040662503039522215,7,3712000000,3712000000,3732480000,0.015368981532569114,0.835821494657907,0.8665594577230453
mamba_370m,impoverish_case,embedded_drop,emb_noncoref,0.8035714285714286,0.08577764413181464,7,3712000000,3712000000,3732480000,0.03242090206025435,0.7711505265111742,0.835992330631683
mamba_370m,impoverish_case,expletive,expl_be,0.6369047619047619,0.07101400860386226,7,3712000000,3712000000,3732480000,0.026840772338231525,0.6100639895665303,0.6637455342429934
mamba_370m,impoverish_case,expletive,expl_seems,0.6666666666666667,0.09622504486493764,7,3712000000,3712000000,3732480000,0.0363696483726654,0.6302970182940013,0.7030363150393322
mamba_370m,impoverish_case,extraction,ext_obj,0.6071428571428571,0.1336306209562122,7,3712000000,3712000000,3732480000,0.050507627227610534,0.5566352299152466,0.6576504843704676
mamba_370m,impoverish_case,extraction,ext_subj,0.4761904761904762,0.2024976320979853,7,3712000000,3712000000,3732480000,0.07653691080153138,0.3996535653889448,0.5527273869920076
mamba_370m,impoverish_case,object_drop,obj_3pl,0.6904761904761905,0.0828358164490004,7,3712000000,3712000000,3732480000,0.03130899571043551,0.6591671947657549,0.721785186186626
mamba_370m,impoverish_case,object_drop,obj_3sg,0.755952380952381,0.09750525694686997,7,3712000000,3712000000,3732480000,0.036853523057552996,0.7190988578948281,0.792805904009934
mamba_370m,impoverish_case,subject_drop,subj_1pl,0.7976190476190477,0.07768560297798369,7,3712000000,3712000000,3732480000,0.029362397989977657,0.76825664962907,0.8269814456090253
mamba_370m,impoverish_case,subject_drop,subj_1sg,0.7202380952380952,0.09536202254522158,7,3712000000,3712000000,3732480000,0.03604345659639872,0.6841946386416965,0.756281551834494
mamba_370m,impoverish_case,subject_drop,subj_2pl,0.6666666666666667,0.11283386673105501,7,3712000000,3712000000,3732480000,0.04264719297659658,0.6240194736900702,0.7093138596432633
mamba_370m,impoverish_case,subject_drop,subj_2sg,0.619047619047619,0.10042897408606165,7,3712000000,3712000000,3732480000,0.03795858426529563,0.5810890347823233,0.6570062033129146
mamba_370m,impoverish_case,subject_drop,subj_3pl,0.6666666666666667,0.06804138174397717,7,3712000000,3712000000,3732480000,0.025717224993681984,0.6409494416729847,0.6923838916603487
mamba_370m,impoverish_case,subject_drop,subj_3sg,0.6011904761904762,0.06299407883487124,7,3712000000,3712000000,3732480000,0.023809523809523822,0.5773809523809523,0.625
mamba_370m,impoverish_case,subject_drop_no_agreement,subj_1pl,0.755952380952381,0.06984014248729381,7,3712000000,3712000000,3732480000,0.026397092650099343,0.7295552883022817,0.7823494736024804
mamba_370m,impoverish_case,subject_drop_no_agreement,subj_1sg,0.6547619047619048,0.11209878485575824,7,3712000000,3712000000,3732480000,0.0423693581429814,0.6123925466189234,0.6971312629048861
mamba_370m,impoverish_case,subject_drop_no_agreement,subj_2pl,0.7202380952380952,0.07101400860386217,7,3712000000,3712000000,3732480000,0.026840772338231494,0.6933973228998638,0.7470788675763267
mamba_370m,impoverish_case,subject_drop_no_agreement,subj_2sg,0.6666666666666666,0.05892556509887894,7,3712000000,3712000000,3732480000,0.022271770159368688,0.644394896507298,0.6889384368260353
mamba_370m,impoverish_case,subject_drop_no_agreement,subj_3pl,0.6607142857142857,0.06556631603912025,7,3712000000,3712000000,3732480000,0.024781738088882527,0.6359325476254032,0.6854960238031682
mamba_370m,impoverish_case,subject_drop_no_agreement,subj_3sg,0.5773809523809524,0.07386710503565985,7,3712000000,3712000000,3732480000,0.02791914142752041,0.549461810953432,0.6053000938084728
mamba_370m,lemmatize_verbs,conjunction,conj_no_shift,0.4761904761904762,0.12232589398252663,7,3652608000,3652608000,3732480000,0.04623484205448828,0.4299556341359879,0.5224253182449645
mamba_370m,lemmatize_verbs,conjunction,conj_shift,0.619047619047619,0.060993754559283304,7,3652608000,3652608000,3732480000,0.023053472298853663,0.5959941467487653,0.6421010913464726
mamba_370m,lemmatize_verbs,control,obj_control,0.20238095238095238,0.06984014248729382,7,3652608000,3652608000,3732480000,0.02639709265009935,0.17598385973085304,0.22877804503105173
mamba_370m,lemmatize_verbs,control,subj_control,0.22023809523809526,0.08908708063747481,7,3652608000,3652608000,3732480000,0.033671751485073696,0.18656634375302156,0.25390984672316896
mamba_370m,lemmatize_verbs,embedded_drop,emb_coref,0.8452380952380952,0.03963290546713924,7,3652608000,3652608000,3732480000,0.014979830228711803,0.8302582650093834,0.8602179254668071
mamba_370m,lemmatize_verbs,embedded_drop,emb_noncoref,0.8452380952380952,0.08577764413181463,7,3652608000,3652608000,3732480000,0.032420902060254345,0.8128171931778408,0.8776589972983496
mamba_370m,lemmatize_verbs,expletive,expl_be,0.7380952380952381,0.1843316972285955,7,3652608000,3652608000,3732480000,0.06967083280190252,0.6684244052933356,0.8077660708971407
mamba_370m,lemmatize_verbs,expletive,expl_seems,0.7142857142857143,0.11135885079684349,7,3652608000,3652608000,3732480000,0.04208968935634211,0.6721960249293721,0.7563754036420565
mamba_370m,lemmatize_verbs,extraction,ext_obj,0.619047619047619,0.10326994983867545,7,3652608000,3652608000,3732480000,0.039032372168464294,0.5800152468791546,0.6580799912160833
mamba_370m,lemmatize_verbs,extraction,ext_subj,0.5178571428571429,0.0828358164490004,7,3652608000,3652608000,3732480000,0.03130899571043551,0.4865481471467074,0.5491661385675785
mamba_370m,lemmatize_verbs,object_drop,obj_3pl,0.7142857142857143,0.0913776106322973,7,3652608000,3652608000,3732480000,0.03453749044747861,0.6797482238382357,0.7488232047331929
mamba_370m,lemmatize_verbs,object_drop,obj_3sg,0.6726190476190477,0.12826425681661893,7,3652608000,3652608000,3732480000,0.04847933223361355,0.6241397153854341,0.7210983798526612
mamba_370m,lemmatize_verbs,subject_drop,subj_1pl,0.6845238095238095,0.1732337167958958,7,3652608000,3652608000,3732480000,0.06547619047619047,0.6190476190476191,0.75
mamba_370m,lemmatize_verbs,subject_drop,subj_1sg,0.7261904761904762,0.12922745625344273,7,3652608000,3652608000,3732480000,0.048843387401155444,0.6773470887893207,0.7750338635916316
mamba_370m,lemmatize_verbs,subject_drop,subj_2pl,0.6666666666666667,0.09918650595198397,7,3652608000,3652608000,3732480000,0.0374889754517682,0.6291776912148985,0.704155642118435
mamba_370m,lemmatize_verbs,subject_drop,subj_2sg,0.625,0.07978559231302818,7,3652608000,3652608000,3732480000,0.030156119352322742,0.5948438806476772,0.6551561193523228
mamba_370m,lemmatize_verbs,subject_drop,subj_3pl,0.6369047619047619,0.05223193087733407,7,3652608000,3652608000,3732480000,0.019741814228305954,0.617162947676456,0.6566465761330678
mamba_370m,lemmatize_verbs,subject_drop,subj_3sg,0.630952380952381,0.06984014248729381,7,3652608000,3652608000,3732480000,0.026397092650099343,0.6045552883022817,0.6573494736024804
mamba_370m,lemmatize_verbs,subject_drop_no_agreement,subj_1pl,0.6904761904761905,0.17817416127494962,7,3652608000,3652608000,3732480000,0.06734350297014739,0.6231326875060431,0.7578196934463378
mamba_370m,lemmatize_verbs,subject_drop_no_agreement,subj_1sg,0.7202380952380951,0.12890718945064117,7,3652608000,3652608000,3732480000,0.0487223379278122,0.6715157573102829,0.7689604331659073
mamba_370m,lemmatize_verbs,subject_drop_no_agreement,subj_2pl,0.6785714285714286,0.08908708063747477,7,3652608000,3652608000,3732480000,0.03367175148507368,0.6448996770863549,0.7122431800565023
mamba_370m,lemmatize_verbs,subject_drop_no_agreement,subj_2sg,0.625,0.10206207261596575,7,3652608000,3652608000,3732480000,0.03857583749052298,0.586424162509477,0.663575837490523
mamba_370m,lemmatize_verbs,subject_drop_no_agreement,subj_3pl,0.6369047619047619,0.05223193087733407,7,3652608000,3652608000,3732480000,0.019741814228305954,0.617162947676456,0.6566465761330678
mamba_370m,lemmatize_verbs,subject_drop_no_agreement,subj_3sg,0.630952380952381,0.06984014248729381,7,3652608000,3652608000,3732480000,0.026397092650099343,0.6045552883022817,0.6573494736024804
mamba_370m,remove_expletive_sentences,conjunction,conj_no_shift,0.4880952380952381,0.10681165741027596,7,3732480000,3732480000,3732480000,0.04037101180431707,0.447724226290921,0.5284662498995552
mamba_370m,remove_expletive_sentences,conjunction,conj_shift,0.625,0.13176156917368248,7,3732480000,3732480000,3732480000,0.049801192055599734,0.5751988079444003,0.6748011920555997
mamba_370m,remove_expletive_sentences,control,obj_control,0.17857142857142858,0.10124881604899265,7,3732480000,3732480000,3732480000,0.03826845540076569,0.14030297317066287,0.21683988397219428
mamba_370m,remove_expletive_sentences,control,subj_control,0.16666666666666666,0.058925565098878946,7,3732480000,3732480000,3732480000,0.02227177015936869,0.14439489650729798,0.18893843682603534
mamba_370m,remove_expletive_sentences,embedded_drop,emb_coref,0.8154761904761905,0.07552724726458047,7,3732480000,3732480000,3732480000,0.028546616210194758,0.7869295742659957,0.8440228066863852
mamba_370m,remove_expletive_sentences,embedded_drop,emb_noncoref,0.8154761904761905,0.1499559018070729,7,3732480000,3732480000,3732480000,0.056678003401133735,0.7587981870750568,0.8721541938773242
mamba_370m,remove_expletive_sentences,expletive,expl_be,0.6666666666666667,0.10758287072798382,7,3732480000,3732480000,3732480000,0.04066250303952222,0.6260041636271445,0.707329169706189
mamba_370m,remove_expletive_sentences,expletive,expl_seems,0.5654761904761905,0.08283581644900044,7,3732480000,3732480000,3732480000,0.03130899571043553,0.5341671947657549,0.596785186186626
mamba_370m,remove_expletive_sentences,extraction,ext_obj,0.5059523809523809,0.2018843112583916,7,3732480000,3732480000,3732480000,0.07630509731360878,0.42964728363877214,0.5822574782659897
mamba_370m,remove_expletive_sentences,extraction,ext_subj,0.5297619047619048,0.15349758283604317,7,3732480000,3732480000,3732480000,0.05801663300481526,0.4717452717570895,0.5877785377667201
mamba_370m,remove_expletive_sentences,object_drop,obj_3pl,0.7619047619047619,0.08577764413181461,7,3732480000,3732480000,3732480000,0.032420902060254345,0.7294838598445075,0.7943256639650162
mamba_370m,remove_expletive_sentences,object_drop,obj_3sg,0.6904761904761905,0.14405089855902106,7,3732480000,3732480000,3732480000,0.054446121960366044,0.6360300685158244,0.7449223124365565
mamba_370m,remove_expletive_sentences,subject_drop,subj_1pl,0.7678571428571429,0.07926581093427847,7,3732480000,3732480000,3732480000,0.0299596604574236,0.7378974823997193,0.7978168033145665
mamba_370m,remove_expletive_sentences,subject_drop,subj_1sg,0.755952380952381,0.14717354690994205,7,3732480000,3732480000,3732480000,0.05562637209871503,0.700326008853666,0.8115787530510961
mamba_370m,remove_expletive_sentences,subject_drop,subj_2pl,0.6607142857142857,0.1431874488307041,7,3732480000,3732480000,3732480000,0.05411976863883276,0.606594517075453,0.7148340543531184
mamba_370m,remove_expletive_sentences,subject_drop,subj_2sg,0.6547619047619048,0.12433686534835954,7,3732480000,3732480000,3732480000,0.04699491778701196,0.6077669869748928,0.7017568225489167
mamba_370m,remove_expletive_sentences,subject_drop,subj_3pl,0.6547619047619049,0.0983494740586804,7,3732480000,3732480000,3732480000,0.0371726071333238,0.6175892976285811,0.6919345118952287
mamba_370m,remove_expletive_sentences,subject_drop,subj_3sg,0.625,0.09316949906249127,7,3732480000,3732480000,3732480000,0.0352147606136882,0.5897852393863118,0.6602147606136882
mamba_370m,remove_expletive_sentences,subject_drop_no_agreement,subj_1pl,0.761904761904762,0.08233529333827946,7,3732480000,3732480000,3732480000,0.031119815756662932,0.7307849461480991,0.7930245776614249
mamba_370m,remove_expletive_sentences,subject_drop_no_agreement,subj_1sg,0.7797619047619048,0.07497795090353644,7,3732480000,3732480000,3732480000,0.02833900170056686,0.7514229030613379,0.8081009064624717
mamba_370m,remove_expletive_sentences,subject_drop_no_agreement,subj_2pl,0.625,0.09001028747788693,7,3732480000,3732480000,3732480000,0.03402069087198858,0.5909793091280114,0.6590206908719886
mamba_370m,remove_expletive_sentences,subject_drop_no_agreement,subj_2sg,0.6726190476190476,0.09137761063229723,7,3732480000,3732480000,3732480000,0.03453749044747858,0.638081557171569,0.7071565380665261
mamba_370m,remove_expletive_sentences,subject_drop_no_agreement,subj_3pl,0.6309523809523808,0.116439688500962,7,3732480000,3732480000,3732480000,0.04401006550162467,0.5869423154507561,0.6749624464540055
mamba_370m,remove_expletive_sentences,subject_drop_no_agreement,subj_3sg,0.6130952380952381,0.12664264600978534,7,3732480000,3732480000,3732480000,0.04786642095958263,0.5652288171356555,0.6609616590548207
