arm,iv,k,tokens,overt_pref
bert,base,10,144128000,0.9470486111111112
bert,base,10,146688000,0.9010416666666666
bert,base,10,151040000,0.9470486111111112
bert,base,10,152320000,0.9201388888888888
bert,base,10,158208000,0.9253472222222222
bert,base,10,158464000,0.9427083333333334
bert,base,10,164096000,0.9322916666666666
bert,base,10,166144000,0.9392361111111112
bert,base,10,170496000,0.9236111111111112
bert,base,10,174336000,0.9401041666666666
bert,base,10,176896000,0.9236111111111112
bert,base,10,182784000,0.9184027777777778
bert,base,10,183552000,0.9149305555555556
bert,base,10,190720000,0.9322916666666666
bert,base,10,191744000,0.9331597222222222
bert,base,10,197888000,0.9201388888888888
bert,base,10,200960000,0.9348958333333334
bert,base,10,205568000,0.9236111111111112
bert,base,10,210944000,0.9244791666666666
bert,base,10,213248000,0.9097222222222222
bert,base,10,221184000,0.9227430555555556
bert,base,10,221440000,0.9097222222222222
bert,base,10,229888000,0.9149305555555556
bert,base,10,231936000,0.9227430555555556
bert,base,10,238848000,0.9131944444444444
bert,base,10,243200000,0.9262152777777778
bert,base,10,247808000,0.9166666666666666
bert,base,10,254976000,0.9236111111111112
bert,base,10,257280000,0.9097222222222222
bert,base,10,267264000,0.9045138888888888
bert,base,10,267520000,0.9244791666666666
bert,base,10,277504000,0.9149305555555556
bert,base,10,280576000,0.9236111111111112
bert,base,10,288000000,0.8993055555555556
bert,base,10,294144000,0.9175347222222222
bert,base,10,299008000,0.921875
bert,base,10,308480000,0.9210069444444444
bert,base,10,310528000,0.9131944444444444
bert,base,10,322304000,0.9079861111111112
bert,base,10,323584000,0.9253472222222222
bert,base,10,334592000,0.9166666666666666
bert,base,10,339200000,0.9210069444444444
bert,base,10,347392000,0.9149305555555556
bert,base,10,355840000,0.921875
bert,base,10,360704000,0.9079861111111112
bert,base,10,372992000,0.9288194444444444
bert,base,10,374272000,0.921875
bert,base,10,388608000,0.921875
bert,base,10,391168000,0.9123263888888888
bert,base,10,403456000,0.9045138888888888
bert,base,10,410368000,0.9149305555555556
bert,base,10,418816000,0.9149305555555556
bert,base,10,430336000,0.9184027777777778
bert,base,10,434944000,0.9079861111111112
bert,base,10,451072000,0.9322916666666666
bert,base,10,451584000,0.9149305555555556
bert,base,10,468736000,0.9236111111111112
bert,base,10,473088000,0.8975694444444444
bert,base,10,486656000,0.9184027777777778
bert,base,10,496128000,0.9123263888888888
bert,base,10,505344000,0.9288194444444444
bert,base,10,520448000,0.9053819444444444
bert,base,10,524544000,0.9045138888888888
bert,base,10,544512000,0.9045138888888888
bert,base,10,545792000,0.9157986111111112
bert,base,10,565504000,0.9236111111111112
bert,base,10,572160000,0.9114583333333334
bert,base,10,587008000,0.9114583333333334
bert,base,10,600064000,0.9053819444444444
bert,base,10,609536000,0.9166666666666666
bert,base,10,629248000,0.9001736111111112
bert,base,10,632832000,0.90625
bert,base,10,656896000,0.9114583333333334
bert,base,10,659968000,0.9019097222222222
bert,base,10,681984000,0.9236111111111112
bert,base,10,692224000,0.9105902777777778
bert,base,10,708096000,0.9027777777777778
bert,base,10,725760000,0.8975694444444444
bert,base,10,734976000,0.8958333333333334
bert,base,10,761088000,0.90625
bert,base,10,763136000,0.9149305555555556
bert,base,10,792320000,0.90625
bert,base,10,798208000,0.9131944444444444
bert,base,10,822528000,0.90625
bert,base,10,837120000,0.9097222222222222
bert,base,10,854016000,0.9045138888888888
bert,base,10,877824000,0.9114583333333334
bert,base,10,886528000,0.9149305555555556
bert,base,10,920576000,0.9010416666666666
bert,base,10,955648000,0.90625
bert,base,10,965376000,0.9079861111111112
bert,base,10,992000000,0.9149305555555556
bert,base,10,1012480000,0.90625
bert,base,10,1030144000,0.9131944444444444
bert,base,10,1061632000,0.8967013888888888
bert,base,10,1069312000,0.9114583333333334
bert,base,10,1110272000,0.9131944444444444
bert,base,10,1113344000,0.8958333333333334
bert,base,10,1152512000,0.9114583333333334
bert,base,10,1167616000,0.9140625
bert,base,10,1196544000,0.9027777777777778
bert,base,10,1224448000,0.9001736111111112
bert,base,10,1242368000,0.9149305555555556
bert,base,10,1284096000,0.8932291666666666
bert,base,10,1289728000,0.9114583333333334
bert,base,10,1339136000,0.8993055555555556
bert,base,10,1346560000,0.8871527777777778
bert,base,10,1390080000,0.9149305555555556
bert,base,10,1412352000,0.8949652777777778
bert,base,10,1443328000,0.9097222222222222
bert,base,10,1480960000,0.9027777777777778
bert,base,10,1498368000,0.8888888888888888
bert,base,10,1553152000,0.8993055555555556
bert,base,10,1555712000,0.9079861111111112
bert,base,10,1615104000,0.8993055555555556
bert,base,10,1628672000,0.8940972222222222
bert,base,10,1676800000,0.8940972222222222
bert,base,10,1708032000,0.8958333333333334
bert,base,10,1740800000,0.90625
bert,base,10,1791232000,0.9010416666666666
bert,base,10,1792000000,0.9010416666666666
bert,base,10,1878528000,0.8967013888888888
bert,base,10,1920000000,0.8958333333333334
bert,base,10,1969920000,0.8984375
bert,base,10,2048000000,0.8975694444444444
bert,base,10,2065920000,0.8967013888888888
bert,base,10,2166528000,0.8802083333333334
bert,base,10,2176000000,0.8958333333333334
bert,base,10,2272000000,0.890625
bert,base,10,2304000000,0.8958333333333334
bert,base,10,2382592000,0.8819444444444444
bert,base,10,2432000000,0.9079861111111112
bert,base,10,2498560000,0.890625
bert,base,10,2560000000,0.8975694444444444
bert,base,10,2620160000,0.8940972222222222
bert,base,10,2688000000,0.8958333333333334
bert,base,10,2747904000,0.8949652777777778
bert,base,10,2816000000,0.8993055555555556
bert,base,10,2881536000,0.8923611111111112
bert,base,10,2944000000,0.8975694444444444
bert,base,10,3021824000,0.8880208333333334
bert,base,10,3072000000,0.890625
bert,base,10,3169024000,0.8845486111111112
bert,base,10,3200000000,0.890625
bert,base,10,3323392000,0.8932291666666666
bert,base,10,3328000000,0.8975694444444444
bert,base,10,3456000000,0.8993055555555556
bert,base,10,3485184000,0.8940972222222222
bert,base,10,3584000000,0.8958333333333334
bert,base,10,3587584000,0.8819444444444444
bert,base,10,3712000000,0.8958333333333334
bert,base,10,3840000000,0.8993055555555556
bert,base,10,3843840000,0.8793402777777778
bert,base,10,4100096000,0.8862847222222222
bert,base,10,4356352000,0.8862847222222222
bert,base,10,4612608000,0.8836805555555556
bert,base,10,4868864000,0.8871527777777778
bert,base,10,5125120000,0.8854166666666666
bert,base,10,5381376000,0.8845486111111112
bert,base,10,5637632000,0.8923611111111112
bert,base,10,5893888000,0.8862847222222222
bert,base,10,6150144000,0.8854166666666666
bert,base,10,6406400000,0.8854166666666666
bert,base,10,6662656000,0.8854166666666666
bert,base,10,6918912000,0.8888888888888888
bert,base,10,7175168000,0.8836805555555556
bert,base,10,7431424000,0.8845486111111112
bert,base,10,7687424000,0.8802083333333334
bert,base,10,7687680000,0.8871527777777778
bert,base,20,256000,0.4921875
bert,base,20,512000,0.4921875
bert,base,20,1024000,0.4947916666666667
bert,base,20,2048000,0.5104166666666666
bert,base,20,4096000,0.5329861111111112
bert,base,20,8192000,0.5842013888888888
bert,base,20,16384000,0.6119791666666666
bert,base,20,32768000,0.7065972222222222
bert,base,20,65536000,0.9383680555555556
bert,base,20,131072000,0.9427083333333334
bert,base,20,137472000,0.9348958333333334
bert,base,20,144128000,0.9262152777777778
bert,base,20,151296000,0.9253472222222222
bert,base,20,158464000,0.90625
bert,base,20,166144000,0.9157986111111112
bert,base,20,174336000,0.9184027777777778
bert,base,20,182784000,0.9184027777777778
bert,base,20,191744000,0.9149305555555556
bert,base,20,201216000,0.9123263888888888
bert,base,20,210944000,0.9010416666666666
bert,base,20,221184000,0.9131944444444444
bert,base,20,231936000,0.8975694444444444
bert,base,20,243200000,0.9157986111111112
bert,base,20,255232000,0.8940972222222222
bert,base,20,267520000,0.9157986111111112
bert,base,20,280576000,0.9157986111111112
bert,base,20,294144000,0.9184027777777778
bert,base,20,308480000,0.9105902777777778
bert,base,20,323584000,0.9175347222222222
bert,base,20,339456000,0.9253472222222222
bert,base,20,355840000,0.9053819444444444
bert,base,20,373248000,0.9105902777777778
bert,base,20,391424000,0.9201388888888888
bert,base,20,410624000,0.9097222222222222
bert,base,20,430592000,0.9053819444444444
bert,base,20,451584000,0.9105902777777778
bert,base,20,473600000,0.9262152777777778
bert,base,20,496640000,0.9201388888888888
bert,base,20,520704000,0.9079861111111112
bert,base,20,546048000,0.9053819444444444
bert,base,20,572672000,0.9079861111111112
bert,base,20,600576000,0.9105902777777778
bert,base,20,630016000,0.9184027777777778
bert,base,20,660736000,0.9184027777777778
bert,base,20,692736000,0.9010416666666666
bert,base,20,726528000,0.90625
bert,base,20,762112000,0.9088541666666666
bert,base,20,799232000,0.8923611111111112
bert,base,20,838144000,0.9053819444444444
bert,base,20,878848000,0.9149305555555556
bert,base,20,921600000,0.9192708333333334
bert,base,20,966656000,0.9201388888888888
bert,base,20,1013760000,0.8923611111111112
bert,base,20,1063168000,0.8993055555555556
bert,base,20,1114880000,0.9079861111111112
bert,base,20,1169152000,0.8767361111111112
bert,base,20,1226240000,0.8888888888888888
bert,base,20,1285888000,0.8923611111111112
bert,base,20,1348608000,0.8923611111111112
bert,base,20,1414400000,0.8940972222222222
bert,base,20,1483264000,0.9001736111111112
bert,base,20,1555456000,0.875
bert,base,20,1631232000,0.8862847222222222
bert,base,20,1710592000,0.8854166666666666
bert,base,20,1794048000,0.8967013888888888
bert,base,20,1881600000,0.8810763888888888
bert,base,20,1973248000,0.8836805555555556
bert,base,20,2069248000,0.8723958333333334
bert,base,20,2170112000,0.8975694444444444
bert,base,20,2275840000,0.8862847222222222
bert,base,20,2386688000,0.8888888888888888
bert,base,20,2502912000,0.8819444444444444
bert,base,20,2625024000,0.8689236111111112
bert,base,20,2752768000,0.8888888888888888
bert,base,20,2886912000,0.8706597222222222
bert,base,20,3027712000,0.8845486111111112
bert,base,20,3175168000,0.8871527777777778
bert,base,20,3329792000,0.8784722222222222
bert,base,20,3492096000,0.8654513888888888
bert,base,20,3594752000,0.8776041666666666
bert,base,20,3851520000,0.8723958333333334
bert,base,20,4108288000,0.8741319444444444
bert,base,20,4365056000,0.8741319444444444
bert,base,20,4621824000,0.8715277777777778
bert,base,20,4878592000,0.8689236111111112
bert,base,20,5135360000,0.8532986111111112
bert,base,20,5392128000,0.8732638888888888
bert,base,20,5648896000,0.8472222222222222
bert,base,20,5905664000,0.8663194444444444
bert,base,20,6162432000,0.8628472222222222
bert,base,20,6419200000,0.8628472222222222
bert,base,20,6675968000,0.8663194444444444
bert,base,20,6932736000,0.8637152777777778
bert,base,20,7189504000,0.8637152777777778
bert,base,20,7446272000,0.8637152777777778
bert,base,20,7703040000,0.8637152777777778
bert,base,30,256000,0.5512152777777778
bert,base,30,512000,0.5512152777777778
bert,base,30,1024000,0.5477430555555556
bert,base,30,2048000,0.5425347222222222
bert,base,30,4096000,0.53125
bert,base,30,8192000,0.5008680555555556
bert,base,30,16384000,0.5112847222222222
bert,base,30,32768000,0.6137152777777778
bert,base,30,65536000,0.9227430555555556
bert,base,30,131072000,0.921875
bert,base,30,137472000,0.9149305555555556
bert,base,30,144128000,0.9366319444444444
bert,base,30,151296000,0.9036458333333334
bert,base,30,158464000,0.9236111111111112
bert,base,30,166400000,0.9149305555555556
bert,base,30,174336000,0.9227430555555556
bert,base,30,183040000,0.8984375
bert,base,30,191744000,0.9157986111111112
bert,base,30,201216000,0.921875
bert,base,30,210944000,0.9175347222222222
bert,base,30,221184000,0.9157986111111112
bert,base,30,232192000,0.9192708333333334
bert,base,30,243456000,0.9175347222222222
bert,base,30,255232000,0.9036458333333334
bert,base,30,267776000,0.9079861111111112
bert,base,30,280832000,0.9175347222222222
bert,base,30,294400000,0.8958333333333334
bert,base,30,308736000,0.9071180555555556
bert,base,30,323840000,0.9105902777777778
bert,base,30,339712000,0.9079861111111112
bert,base,30,356352000,0.8958333333333334
bert,base,30,373760000,0.9097222222222222
bert,base,30,391936000,0.9210069444444444
bert,base,30,410880000,0.890625
bert,base,30,431104000,0.8776041666666666
bert,base,30,452096000,0.8888888888888888
bert,base,30,474112000,0.9019097222222222
bert,base,30,497152000,0.9149305555555556
bert,base,30,521472000,0.9114583333333334
bert,base,30,546816000,0.9097222222222222
bert,base,30,573440000,0.8923611111111112
bert,base,30,601600000,0.9053819444444444
bert,base,30,630784000,0.8689236111111112
bert,base,30,661504000,0.9071180555555556
bert,base,30,694016000,0.890625
bert,base,30,727808000,0.9053819444444444
bert,base,30,763136000,0.9201388888888888
bert,base,30,800512000,0.9192708333333334
bert,base,30,839424000,0.890625
bert,base,30,880384000,0.9053819444444444
bert,base,30,923392000,0.8984375
bert,base,30,968448000,0.8897569444444444
bert,base,30,1015552000,0.9210069444444444
bert,base,30,1065216000,0.8836805555555556
bert,base,30,1117184000,0.90625
bert,base,30,1171456000,0.9166666666666666
bert,base,30,1228800000,0.9027777777777778
bert,base,30,1288704000,0.9027777777777778
bert,base,30,1351424000,0.8888888888888888
bert,base,30,1417472000,0.9114583333333334
bert,base,30,1486592000,0.9079861111111112
bert,base,30,1559040000,0.9053819444444444
bert,base,30,1635072000,0.8975694444444444
bert,base,30,1714688000,0.8949652777777778
bert,base,30,1798400000,0.9010416666666666
bert,base,30,1885952000,0.8984375
bert,base,30,1978112000,0.9088541666666666
bert,base,30,2074624000,0.8975694444444444
bert,base,30,2175744000,0.8940972222222222
bert,base,30,2281728000,0.9010416666666666
bert,base,30,2393088000,0.9001736111111112
bert,base,30,2509824000,0.8897569444444444
bert,base,30,2632192000,0.9001736111111112
bert,base,30,2760448000,0.8940972222222222
bert,base,30,2895104000,0.8923611111111112
bert,base,30,3036416000,0.8836805555555556
bert,base,30,3184384000,0.8984375
bert,base,30,3339776000,0.8914930555555556
bert,base,30,3502592000,0.8810763888888888
bert,base,30,3605504000,0.8871527777777778
bert,base,30,3863040000,0.8967013888888888
bert,base,30,4120576000,0.8897569444444444
bert,base,30,4378112000,0.8854166666666666
bert,base,30,4635648000,0.8897569444444444
bert,base,30,4893184000,0.8741319444444444
bert,base,30,5150720000,0.8836805555555556
bert,base,30,5408256000,0.8819444444444444
bert,base,30,5665792000,0.8828125
bert,base,30,5923328000,0.8784722222222222
bert,base,30,6180864000,0.8819444444444444
bert,base,30,6438400000,0.8819444444444444
bert,base,30,6695936000,0.8810763888888888
bert,base,30,6953472000,0.8845486111111112
bert,base,30,7211008000,0.8845486111111112
bert,base,30,7468544000,0.8836805555555556
bert,base,30,7725568000,0.8819444444444444
bert,base,30,7726080000,0.8802083333333334
bert,base,40,256000,0.4837962962962963
bert,base,40,512000,0.4837962962962963
bert,base,40,1024000,0.4849537037037037
bert,base,40,2048000,0.47685185185185186
bert,base,40,4096000,0.4699074074074074
bert,base,40,8192000,0.5225694444444444
bert,base,40,16384000,0.5590277777777778
bert,base,40,32768000,0.7829861111111112
bert,base,40,65536000,0.9120370370370371
bert,base,40,131072000,0.9039351851851852
bert,base,40,136192000,0.90625
bert,base,40,137472000,0.9114583333333334
bert,base,40,141312000,0.9027777777777778
bert,base,40,144128000,0.9045138888888888
bert,base,40,146688000,0.890625
bert,base,40,151296000,0.8975694444444444
bert,base,40,152320000,0.8506944444444444
bert,base,40,158208000,0.859375
bert,base,40,158464000,0.9097222222222222
bert,base,40,164352000,0.8732638888888888
bert,base,40,166400000,0.9045138888888888
bert,base,40,170496000,0.9045138888888888
bert,base,40,174336000,0.8862847222222222
bert,base,40,177152000,0.9027777777777778
bert,base,40,183040000,0.8897569444444444
bert,base,40,183808000,0.9010416666666666
bert,base,40,190976000,0.8940972222222222
bert,base,40,192000000,0.8993055555555556
bert,base,40,198144000,0.8940972222222222
bert,base,40,201216000,0.8784722222222222
bert,base,40,205824000,0.8975694444444444
